51.3892846358545867,6.8061998381003735
51.3909033906878818,6.8062045338554285
51.3925221455211698,6.8062134984787139
51.3941409003544649,6.8062271588570535
51.39575965518776,6.8062450881036253
51.397378410021048,6.8062677131052506
51.3989971648543431,6.8062950338619306
51.4006159196876382,6.8063266234868419
51.4022346745209333,6.8063629088668076
51.4038534293542213,6.8064038900018282
51.4054721841875164,6.8064491400050794
51.4070909390208115,6.8064990857633845
51.4087096938540995,6.8065533003899219
51.4103284486873946,6.8066122107715135
51.4119472035206897,6.8066758169081591
51.4135659583539848,6.8067436919130362
51.4151847131872728,6.8068162626729674
51.4168034680205679,6.8068935291879537
51.418422222853863,6.8069750645711703
51.420040977687151,6.8070612957094419
51.4216597325204461,6.807151795715944
51.4232784873537412,6.807246991477501
51.4248972421870363,6.8073468829941124
51.4265159970203243,6.8074510433789551
51.4281347518536194,6.8075598995188525
51.4297535066869145,6.8076730245269808
51.43137226152020247,6.8077908452901639
51.43299101635349757,6.8079133618084003
51.43460977118679267,6.8080401471948687
51.43622852602008066,6.8081716283363914
51.43784728085337576,6.8083078052329693
51.43946603568667086,6.8084482509977775
51.44108479051996596,6.8085933925176398
51.44270354535325396,6.8087428029057345
51.4443188850919668,6.8088969090488821
51.4459342248306726,6.8090557109470851
51.44754956456937833,6.8092187817135194
51.4491649043080912,6.8093865482350076
51.45078024404679695,6.8095590105115509
51.4523955837855027,6.8097357416563246
51.45401092352421557,6.8099171685561534
51.4556262632629213,6.8101028643242127
51.4572416030016271,6.810293255847327
51.45885694274033284,6.8104883431254954
51.4604722824790457,6.8106876992718952
51.46208762221775146,6.8108917511733491
51.4637029619564572,6.8111000719430344
51.4653183016951701,6.8113130884677747
51.46693364143387583,6.811530800747569
51.4685489811725816,6.8117527818955939
51.47016432091129445,6.8119794587986736
51.471776245555418,6.8122108314568077
51.4733881701995415,6.8124464729831732
51.4750000948436579,6.8126868102645933
51.4766120194877814,6.8129314164142443
51.47822394413190494,6.8131807183189501
51.47983586877602846,6.8134347159787101
51.481447793420152,6.8136929825067004
51.4830597180642755,6.8139559447897459
51.484671642708399,6.8142231759410227
51.48628356735252254,6.8144951028473546
51.48789549199664606,6.8147717255087397
51.4895074166407696,6.8150526170383561
51.49111592619030375,6.8153382043230276
51.49272443573984503,6.8156280604759303
51.4943329452893792,6.8159226123838873
51.4959414548389205,6.8162218600468982
51.4975499643884618,6.8165253765781405
51.49915847393799595,6.8168335888644371
51.5007669834875372,6.8171460700189651
51.5023754930370714,6.817463246928548
51.5039840025866127,6.8177846927063612
51.5055925121361469,6.8181108342392296
51.5071976065910988,6.8184416715271521
51.5088027010460578,6.8187767776833059
51.5104077955010098,6.8191165795945139
51.5120128899559617,6.8194606503739532
51.5136179844109137,6.8198094169084474
51.5152230788658656,6.8201628791979952
51.5168281733208175,6.820520610355775
51.5184332677757695,6.820883037268609
51.5200383622307285,6.8212497330496734
51.5216400415910911,6.8216211245857927
51.5232417209514608,6.8219967849901434
51.5248434003118305,6.8223771411495494
51.5264450796722002,6.8227621930640083
51.5280467590325628,6.8231515138466986
51.5296484383929325,6.8235455303844442
51.5312501177533022,6.8239438157904208
51.5328517971136719,6.8243467969514516
51.5344500613794523,6.8247540469807131
51.5360483256452326,6.8251659927650294
51.5376465899110201,6.8255822074175772
51.5392448541768005,6.826003117825179
51.5408431184425808,6.826428297101013
51.5424413827083683,6.8268581721319005
51.5440396469741486,6.8272927429178427
51.5456379112399361,6.8277315825720155
51.5472327604111342,6.8281751179812434
51.5488276095823323,6.8286229222587025
51.5504224587535305,6.8290754222912159
51.5520173079247286,6.8295321911919604
51.5536121570959196,6.8299936558477593
51.5552070062671177,6.8304593893717893
51.5568018554383158,6.8309298186508745
51.5583932895149317,6.8314045167981899
51.5599847235915476,6.8318839107005606
51.5615761576681564,6.8323675734711617
51.5631675917447723,6.8328559319968178
51.564759025821381,6.8333485593907053
51.5663504598979969,6.8338458825396469
